Step,Description,RewardChange
0,Gold < 1000 and active gatherers,2
0,Imbalanced forces penalty,-5
1,Gold < 1000 and active gatherers,2
1,Imbalanced forces penalty,-5
2,Gold < 1000 and active gatherers,2
2,Imbalanced forces penalty,-5
3,Gold < 1000 and active gatherers,2
3,Imbalanced forces penalty,-5
4,Gold < 1000 and active gatherers,2
4,Imbalanced forces penalty,-5
5,Gold < 1000 and active gatherers,2
5,Imbalanced forces penalty,-5
6,Gold < 1000 and active gatherers,2
6,Imbalanced forces penalty,-5
7,Gold < 1000 and active gatherers,2
7,Imbalanced forces penalty,-5
8,Gold < 1000 and active gatherers,2
8,Imbalanced forces penalty,-5
9,Gold < 1000 and active gatherers,2
9,Imbalanced forces penalty,-5
10,Gold < 1000 and active gatherers,2
10,Imbalanced forces penalty,-5
11,Gold < 1000 and active gatherers,2
11,Imbalanced forces penalty,-5
12,Gold < 1000 and active gatherers,2
12,Imbalanced forces penalty,-5
13,Gold < 1000 and active gatherers,2
13,Imbalanced forces penalty,-5
14,Gold < 1000 and active gatherers,2
14,Imbalanced forces penalty,-5
15,Gold < 1000 and active gatherers,2
15,Imbalanced forces penalty,-5
16,Gold < 1000 and active gatherers,2
16,Imbalanced forces penalty,-5
17,Gold < 1000 and active gatherers,2
17,Imbalanced forces penalty,-5
18,Gold < 1000 and active gatherers,2
18,Imbalanced forces penalty,-5
19,Gold < 1000 and active gatherers,2
19,Imbalanced forces penalty,-5
20,Gold < 1000 and active gatherers,2
20,Imbalanced forces penalty,-5
21,Gold < 1000 and active gatherers,2
21,Imbalanced forces penalty,-5
22,Gold < 1000 and active gatherers,2
22,Imbalanced forces penalty,-5
23,Gold < 1000 and active gatherers,2
23,Imbalanced forces penalty,-5
24,Gold < 1000 and active gatherers,2
24,Imbalanced forces penalty,-5
25,Gold < 1000 and active gatherers,2
25,Imbalanced forces penalty,-5
26,Gold < 1000 and active gatherers,2
26,Imbalanced forces penalty,-5
27,Gold < 1000 and active gatherers,2
27,Imbalanced forces penalty,-5
28,Gold < 1000 and active gatherers,2
28,Imbalanced forces penalty,-5
29,Gold < 1000 and active gatherers,2
29,Imbalanced forces penalty,-5
30,Gold < 1000 and active gatherers,2
