step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
0,100.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,0.22248416,3
1,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,1.2282451,3
2,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,1.3496792,3
3,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,1.4551984,3
4,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,1.5607122,3
5,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,1.6635306,3
6,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,1.7690426,3
7,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,1.8721241,3
8,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,1.9774028,3
9,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,2.0802243,3
10,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,2.1830976,3
11,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,2.2885942,3
12,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,2.391487,3
13,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,2.4941325,3
14,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,2.5997255,3
15,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,2.7052758,3
16,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,2.8109303,3
17,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,2.9163685,3
18,100.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.0192478,3
19,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.124899,3
20,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.2303607,3
21,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.335912,3
22,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.4386404,3
23,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.5415776,3
24,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.644554,3
25,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.7497945,3
26,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.8553064,3
27,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,3.9608831,3
28,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,4.066518,3
29,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,4.1692686,3
30,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,4.275081,3
31,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,4.380378,3
32,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,4.4831643,3
33,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,4.586025,3
34,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,4.6887255,3
35,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,4.7942767,3
36,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,4.897142,3
37,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.002634,1
38,110.0,1000.0,1.0,0.0,0.0,0.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.105468,3
39,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.2110906,3
40,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.316519,3
41,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.419392,3
42,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.522392,3
43,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.6277223,3
44,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.730467,3
45,110.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,1.0,0.0,0.0,5.8333187,3
