step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
0,100.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,0.22248416,5
1,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,1.2282451,5
2,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,1.3496792,5
3,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,1.4551984,5
4,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,1.5607122,5
5,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,1.6635306,5
6,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,1.7690426,5
7,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,1.8721241,5
8,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,1.9774028,5
9,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,2.0802243,5
10,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,2.1830976,5
11,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,2.2885942,5
12,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,2.391487,2
13,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,2.4941325,5
14,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,2.5997255,5
15,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,2.7052758,5
16,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,2.8109303,5
17,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,2.9163685,5
18,0.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.0192478,5
19,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.124899,5
20,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.2303607,5
21,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.335912,5
22,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.4386404,5
23,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.5415776,5
24,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.644554,5
25,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.7497945,5
26,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.8553064,5
27,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,3.9608831,5
28,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,4.066518,5
29,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,4.1692686,5
30,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,4.275081,5
31,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,4.380378,5
32,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,4.4831643,5
33,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,4.586025,5
34,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,4.6887255,5
35,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,4.7942767,5
36,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,4.897142,5
37,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.002634,5
38,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.105468,5
39,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.2110906,5
40,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.316519,5
41,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.419392,5
42,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.522392,5
43,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.6277223,5
44,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.730467,5
45,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.8333187,5
46,10.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,5.936144,5
47,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.0388064,5
48,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.1417723,5
49,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.245271,5
50,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.355528,5
51,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.4638877,5
52,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.5666695,5
53,20.0,1000.0,1.0,1.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,6.6694617,5
