step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
0,100.0,1000.0,1.0,0.0,0.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,0.42,3
1,140.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,14.601262,3
2,150.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,15.211761,3
3,150.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,15.822552,3
4,150.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,16.377407,3
5,150.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,16.992804,3
6,150.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,17.61242,3
7,150.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,18.219393,3
8,160.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,18.768345,3
9,160.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,19.32601,3
10,160.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,19.933985,3
11,160.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,20.544346,3
12,160.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,21.156874,3
13,170.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,21.711662,3
14,170.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,22.334402,3
15,170.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,22.883991,3
